split,rows,ratio_real,start,end
train,32376,0.6999913517253308,2021-01-01 00:00:00+00:00,2024-09-11 13:00:00+00:00
val,6937,0.1499827034506616,2024-09-11 14:00:00+00:00,2025-06-27 14:00:00+00:00
test,6939,0.1500259448240076,2025-06-27 15:00:00+00:00,2026-04-12 17:00:00+00:00
